# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. 
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed 
# IMOS IODE,4,Bad data,Obviously erroneous values are observed 
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.
# IMOS IODE,6,Not used,Flag 6 is reserved for future use 
# IMOS IODE,7,Not used,Flag 7 is reserved for future use 
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated 
# IMOS IODE,9,Missing value,Indicates that the element is missing 

FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b81,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,10,,57,,10.08,1,27.2834,1,35.4275,1,,,0.032,0,,,,,0.1901,1,5.6075,0,0.463,0,1022.9918,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b82,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,11,,57,,11.088,1,27.2806,1,35.4279,1,,,0.0302,0,,,,,0.1656,1,5.6073,0,0.463,0,1022.9968,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b83,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,12,,57,,12.096,1,27.2747,1,35.4288,1,,,0.0324,0,,,,,0.1738,1,5.6068,0,0.56,0,1023.0028,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b84,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,13,,57,,13.104,1,27.2574,1,35.431,1,,,0.0325,0,,,,,0.1728,1,5.6053,0,0.447,0,1023.0107,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b85,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,14,,57,,14.112,1,27.2087,1,35.432,1,,,0.0358,0,,,,,0.1645,1,5.6003,0,0.523,0,1023.0198,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b86,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,15,,57,,15.121,1,27.1083,1,35.4285,1,,,0.0386,0,,,,,0.1615,1,5.5892,0,0.587,0,1023.0406,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b87,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,16,,57,,16.129,1,26.9514,1,35.431,1,,,0.0427,0,,,,,0.16,1,5.5728,0,0.5,0,1023.0914,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b88,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,17,,57,,17.137,1,26.8042,1,35.4368,1,,,0.0536,0,,,,,0.1712,1,5.558,0,0.462,0,1023.1544,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b89,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,18,,57,,18.145,1,26.6835,1,35.4303,1,,,0.0644,0,,,,,0.1672,1,5.5443,0,0.588,0,1023.1883,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b8a,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,19,,57,,19.153,1,26.5972,1,35.4261,1,,,0.0659,0,,,,,0.1697,1,5.5346,0,0.712,0,1023.2236,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b8b,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,20,,57,,20.161,1,26.5397,1,35.4243,1,,,0.0632,0,,,,,0.166,1,5.5282,0,0.673,0,1023.2563,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b8c,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,21,,57,,21.169,1,26.4941,1,35.4242,1,,,0.0626,0,,,,,0.1791,1,5.5234,0,0.544,0,1023.2789,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b8d,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,22,,57,,22.177,1,26.4466,1,35.4287,1,,,0.0598,0,,,,,0.2042,1,5.519,0,0.591,0,1023.2968,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b8e,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,23,,57,,23.185,1,26.3953,1,35.4347,1,,,0.0569,0,,,,,0.1993,1,5.5144,0,0.74,0,1023.3192,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b8f,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,24,,57,,24.193,1,26.3251,1,35.4362,1,,,0.0552,0,,,,,0.1913,1,5.5072,0,0.62,0,1023.3482,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b90,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,25,,57,,25.202,1,26.2536,1,35.4363,1,,,0.0536,0,,,,,0.179,1,5.4997,0,0.407,0,1023.3767,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b91,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,26,,57,,26.21,1,26.208,1,35.4359,1,,,0.0563,0,,,,,0.1847,1,5.4948,0,0.56,0,1023.4018,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b92,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,27,,57,,27.218,1,26.1882,1,35.4359,1,,,0.0602,0,,,,,0.1894,1,5.4928,0,0.575,0,1023.4158,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b93,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,28,,57,,28.226,1,26.1661,1,35.4345,1,,,0.0599,0,,,,,0.1887,1,5.4903,0,0.52,0,1023.4259,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b94,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,29,,57,,29.234,1,26.1349,1,35.4325,1,,,0.0602,0,,,,,0.1863,1,5.4867,0,0.457,0,1023.4339,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b95,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,30,,57,,30.242,1,26.0725,1,35.4291,1,,,0.0589,0,,,,,0.1784,1,5.4797,0,0.544,0,1023.4448,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b96,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,31,,57,,31.251,1,26.0101,1,35.4283,1,,,0.0609,0,,,,,0.1808,1,5.473,0,0.695,0,1023.4697,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b97,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,32,,57,,32.258,1,25.9756,1,35.4304,1,,,0.0625,0,,,,,0.1925,1,5.4697,0,0.703,0,1023.4965,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b98,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,33,,57,,33.267,1,25.949,1,35.4298,1,,,0.0662,0,,,,,0.2434,1,5.4668,0,0.549,0,1023.51,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b99,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,34,,57,,34.275,1,25.8962,1,35.4267,1,,,0.0749,0,,,,,0.2067,1,5.4608,0,0.493,0,1023.5202,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b9a,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,35,,57,,35.283,1,25.7409,1,35.4225,1,,,0.1055,0,,,,,0.2188,1,5.4439,0,0.44,0,1023.5431,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b9b,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,36,,57,,36.291,1,25.585,1,35.427,1,,,0.1474,0,,,,,0.2741,1,5.428,0,0.534,0,1023.609,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b9c,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,37,,57,,37.299,1,25.5052,1,35.428,1,,,0.1704,0,,,,,0.2692,1,5.4197,0,0.762,0,1023.6435,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b9d,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,38,,57,,38.308,1,25.4634,1,35.4327,1,,,0.1926,0,,,,,0.265,1,5.416,0,0.773,0,1023.682,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b9e,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,39,,57,,39.316,1,25.4475,1,35.4347,1,,,0.209,0,,,,,0.2701,1,5.4146,0,0.647,0,1023.6988,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2b9f,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,40,,57,,40.324,1,25.4379,1,35.4356,1,,,0.2177,0,,,,,0.2716,1,5.4138,0,0.583,0,1023.7076,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba0,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,41,,57,,41.332,1,25.4294,1,35.4391,1,,,0.2302,0,,,,,0.294,1,5.4134,0,0.678,0,1023.7166,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba1,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,42,,57,,42.34,1,25.4186,1,35.446,1,,,0.2598,0,,,,,0.315,1,5.4132,0,0.717,0,1023.7288,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba2,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,43,,57,,43.348,1,25.402,1,35.4555,1,,,0.3011,0,,,,,0.3286,1,5.4128,0,0.626,0,1023.7437,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba3,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,44,,57,,44.357,1,25.374,1,35.469,1,,,0.3462,0,,,,,0.3726,1,5.4117,0,0.65,0,1023.7614,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba4,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,45,,57,,45.365,1,25.2425,1,35.475,1,,,0.4199,0,,,,,0.4333,1,5.3987,0,0.591,0,1023.7658,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba5,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,46,,57,,46.373,1,24.7778,1,35.4472,1,,,0.5139,0,,,,,0.4537,1,5.3459,0,0.583,0,1023.7898,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba6,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,47,,57,,47.381,1,24.2221,1,35.4308,1,,,0.5742,0,,,,,0.4122,1,5.2852,0,0.609,0,1023.9706,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba7,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,48,,57,,48.389,1,23.9041,1,35.4427,1,,,0.6246,0,,,,,0.3746,1,5.2534,0,0.691,0,1024.1298,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba8,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,49,,57,,49.398,1,23.6491,1,35.4576,1,,,0.6906,0,,,,,0.3735,1,5.2286,0,0.539,0,1024.2517,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2ba9,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,50,,57,,50.406,1,23.2658,1,35.4617,1,,,0.6606,0,,,,,0.3633,1,5.1891,0,0.442,0,1024.3326,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2baa,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,51,,57,,51.414,1,22.7948,1,35.4763,1,,,0.5141,0,,,,,0.3276,1,5.1417,0,0.444,0,1024.4863,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bab,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,52,,57,,52.422,1,22.5136,1,35.4911,1,,,0.4452,0,,,,,0.3054,1,5.1143,0,0.5,0,1024.6265,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bac,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,53,,57,,53.431,1,22.3614,1,35.4958,1,,,0.4063,0,,,,,0.2857,1,5.0991,0,0.594,0,1024.6826,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bad,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,54,,57,,54.439,1,22.2371,1,35.5006,1,,,0.3667,0,,,,,0.2776,1,5.0868,0,0.675,0,1024.7351,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bae,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,55,,57,,55.447,1,22.1584,1,35.5068,1,,,0.3091,0,,,,,0.2522,1,5.0795,0,0.43,0,1024.7891,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2baf,1095,NRSNSI,NRSNSI-CTD-0043,2013-01-23T01:16:07Z,2013-01-23T01:16:07Z,2013-01-23T01:16:08Z,,D,,-27.3416,,153.5622,,56,,57,,56.455,1,22.1164,1,35.5,1,,,0.3002,0,,,,,0.2715,1,5.0737,0,0.344,0,1024.8064,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb0,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,1,,57,,1.008,1,25.5437,1,34.308,1,,,0.1017,0,,,,,0.2852,1,5.2696,0,-0.084,0,1022.6574,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb1,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,2,,57,,2.016,1,25.5375,1,34.3406,1,,,0.105,0,,,,,0.2515,1,5.2735,0,0.322,0,1022.6857,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb2,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,3,,57,,3.024,1,25.5315,1,34.3686,1,,,0.1097,0,,,,,0.3057,1,5.2767,0,0.485,0,1022.714,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb3,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,4,,57,,4.032,1,25.5303,1,34.3872,1,,,0.1186,0,,,,,0.3366,1,5.2792,0,0.564,0,1022.7337,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb4,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,5,,57,,5.04,1,25.5333,1,34.4012,1,,,0.1294,0,,,,,0.3323,1,5.2814,0,0.46,0,1022.7486,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb5,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,6,,57,,6.048,1,25.5403,1,34.4198,1,,,0.1354,0,,,,,0.3466,1,5.2848,0,0.596,0,1022.7662,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb6,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,7,,57,,7.056,1,25.5458,1,34.4315,1,,,0.1456,0,,,,,0.316,1,5.287,0,0.702,0,1022.7767,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb7,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,8,,57,,8.064,1,25.5484,1,34.4366,1,,,0.1558,0,,,,,0.3034,1,5.288,0,0.634,0,1022.7833,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb8,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,9,,57,,9.072,1,25.5502,1,34.4413,1,,,0.1631,0,,,,,0.306,1,5.2888,0,0.653,0,1022.7906,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bb9,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,10,,57,,10.08,1,25.552,1,34.4418,1,,,0.1741,0,,,,,0.2999,1,5.2891,0,0.515,0,1022.7946,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bba,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,11,,57,,11.088,1,25.5529,1,34.4422,1,,,0.1801,0,,,,,0.2922,1,5.2893,0,0.575,0,1022.7988,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bbb,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,12,,57,,12.096,1,25.552,1,34.4475,1,,,0.1874,0,,,,,0.2904,1,5.29,0,0.553,0,1022.8068,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2bbc,1096,NRSNSI,NRSNSI-CTD-0044,2013-03-26T02:19:16Z,2013-03-26T02:19:16Z,2013-03-26T02:19:17Z,,D,,-27.3416,,153.5622,,13,,57,,13.105,1,25.5422,1,34.4604,1,,,0.1994,0,,,,,0.2863,1,5.2908,0,0.436,0,1022.8211,0,POINT (153.5622 -27.3416)
